courier_id	year	record_number	pages	catalogue_title
66614	1985	66094	[10, 11]	The San Francisco Conference
78126	1988	77898	[16, 17]	San Francisco de Lima: a jewel of Latin American baroque art
96120	1994	96127	[43, 44]	The San JosÃ© Declaration: regional meeting for Latin America and the Caribbean
73516	1951	73520	[8]	"San Marcos de Lima: ""dean of American universities"", four centuries of uninterrupted teaching"
89961	1991	89959	[46, 47, 48]	Sana'a, the pearl of Arabia
31600	1965	32721	[15, 16, 17, 18, 19, 20, 21]	Sanctuaries astride frontiers
74813	1977	46664	[14, 15, 16, 17]	The Sands of wrath
78262	1970	56904	[26, 27, 28, 29, 30, 31, 32]	The Sane community, a density problem?
118482	2000	118502	[33, 34]	Sant'Egidio's diplomacy of friendship
68829	1956	68847	[22, 23]	Santiniketan, 'abode of peace'
184071	1993	94908	[74, 75]	SantÃ­sima Trinidad: memories of slavery and sugar
71135	1952	71112	[9]	Sao Paulo, the octopus town
109515	1997	109301	[76, 77, 78]	Sarajevo's battered soul
92231	1992	92223	[31, 32, 33]	Sartre
93364	1993	93352	[10, 11, 12, 13, 14]	The Satellite era
23681	1966	27678	[31]	Satellites and computers may measure world's water
112488	1998	112540	[74, 75]	Satellites for the South
68337	1986	68317	[23, 24, 25]	Satellites scan the ocean: modern technology in the service of oceanography
81543	1950	81560	[11]	"The Saucepan radio shows ""a good chance of new life"""
108625	1997	108617	[38, 39, 40]	Save our soils!
93019	1992	93015	[41, 42, 43, 44, 45]	Save our sports
132107	2003	132182	[52, 53]	Save that swamp!
73683	1948	73691	[3]	Save the children! Says report to UNESCO on educational problems of child war victims
73068	1987	73040	[12]	Saved by the Indians
67211	1957	66978	[17, 18, 19]	Saved from fire and water: story of Rome's book hospital
78431	1968	58968	[4, 5, 6, 7, 8, 9, 10, 11]	Saving our heritage in stone: a world-wide challenge
185900	2009	186122	[16, 17, 18, 19]	Saving our nearest relatives
74116	1949	74126	[12]	Saving our resources
78246	1969	58445	[7, 8]	Saving our vanishing forests
64255	1961	64254	[4, 5, 6, 7, 8, 9, 10, 11]	Saving our vanishing forests
186699	2009	186714	[6, 7]	Saving starfish
100576	1995	100574	[84]	Saving the cinematic heritage: appeal by the Director-General of UNESCO
184034	2008	185746	[13, 14, 15]	Saving the Cuban Noticieros
95092	1993	95060	[25, 26, 27]	Saving the Mediterranean
122266	2001	122285	[41, 42]	Saving the planet: imperialism in a green garb?
367693	2019	367844	[34, 35]	Sauver les paysages urbains: l'ÃŽle de Mozambique
105969	1997	105961	[28, 29, 30, 31]	Say it with flowers
81400	1950	74352	[4]	Scattered Arab manuscripts collected and microfilmed
74678	1984	58397	[9, 10, 11]	Scenes from everyday life
185958	2009	186074	[46, 47, 48]	Scenes from everyday life
73068	1987	73045	[16]	Scholar gypsy
74817	1977	48083	[18, 19, 20, 21, 22]	Scholars whose learning knew no bounds
179406	2008	179483	[7, 8]	Scholarships make children hopeful
120752	2000	120758	[17]	School: the Tuaregs' new weapon
74013	1949	74017	[3]	The School-bell in the wilderness: aid to Middle East refugee schools
68778	1956	68788	[30, 31, 32]	The School beyond Eboli
74013	1949	74020	[4]	School broadcasting: experts urge creation of UNESCO world information centre
66222	1958	66229	[31, 32]	School for ballet
78380	1971	52875	[37]	School for disarmament: an Italian initiative
142021	2005	142025	[5, 6]	School for girls: creating equal opportunity
73829	1948	73844	[6]	School for librarians opens in England
186699	2009	186713	[4, 5]	School for sustainability
81592	1950	81615	[12]	"School in the mailbox: Australia's ""phantom schools"" serve 18,000 children"
192180	2007	210814	[8, 9, 10]	School is like a bicycle: if you don't pedal, it topples
74803	1978	45967	[10, 11, 12, 13, 14, 15]	School is other people: for African children the village community is one big family of teachers
81400	1950	81456	[12]	School nuclei' bring new hope for the Andes
73683	1948	73694	[3]	School pamphlet to be reprinted
78200	1963	62791	[14, 15]	A Schoolboy in Sumer
74817	1977	48089	[37]	Schooldays in Cairo: a great Egyptian writer looks back on his childhood
117043	1999	117047	[14, 15, 16]	Schooling in times of strife
125736	2002	125735	[8, 9, 10, 11]	Schools are failing our children
102622	1996	102605	[24, 25, 26]	Schools at the crossroads
77050	1988	77037	[24, 25, 26]	Schools for artistes
115858	1999	115861	[14, 15, 16]	Schools for eco-citizens
78383	1972	52255	[30, 31, 32]	Schools of the Soviet Far North
70196	1953	70207	[13]	Schools that travel on camelback
73912	1949	73917	[3, 11]	Schuman, Bidault welcome Torres Bodet at French National Commission
78210	1965	60638	[24, 25, 26]	Science, a new social force
64092	1961	64094	[30, 31, 32, 33, 34, 35, 36, 37, 38, 39]	Science, man and society
74739	1981	44767	[23, 24, 25, 26, 27]	Science, pseudo-science and racism
74906	1973	51825	[12, 13, 32]	Science, society and racism: the unequal development of people of different races is a product of history not of nature
74809	1977	46537	[18, 19, 20]	Science, technology, man and society
79384	1988	79185	[6, 7, 8, 9]	Science, technology and human welfare
64933	1959	64915	[5]	Science, technology and man
69416	1986	69181	[36, 37]	Science, technology and man
74686	1983	52552	[21]	Science, technology and society
60510	1965	60524	[40, 41, 42, 43, 44, 45, 46, 47]	Science: thrills of exploration, excitement of discovery
73713	1948	73728	[6]	Science abstract experts to meet in Paris
14255	1967	15422	[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 58, 59, 60, 61, 62, 63]	Science and disarmament
78373	1968	58796	[15, 16]	Science and fundamental concepts of thinking
81286	1950	74314	[9]	Science and man: 1950
68918	1986	68728	[4, 5, 6, 7]	Science and music, an interview with Iannis Xenakis
74880	1973	50640	[4, 5, 6, 7, 8, 9, 10]	Science and myth
74589	1951	74603	[14]	Science and newsprint
61306	1984	61396	[4, 5, 6, 7]	Science and science fiction: co-explorers of reality
111704	1998	111705	[4, 5, 6, 7]	Science and social responsibility
105695	1997	105720	[38, 39]	Science and society
105951	1997	105947	[38, 39]	Science and society, 2
105969	1997	105963	[38, 39]	Science and society, 3
74780	1979	44796	[4, 5, 6, 7, 8, 9]	Science and technology: the development dilemma
81592	1950	81603	[8]	Science and technology to help under-developed lands
74946	1950	74954	[7]	Science and the cinema: each helps the other
78208	1965	60300	[17, 18, 19, 20, 21, 22]	Science and the common man, pt. 2
78373	1968	58794	[4, 5, 6, 7, 8, 9, 10]	Science and the culture of our times
68988	1955	68980	[12, 13, 14, 15]	Science and the sea
74933	1986	70788	[25, 26, 27, 28]	Science and tradition: 'two spokes of a single wheel'
81400	1950	81424	[6]	Science brings school to crippled children
64933	1959	64916	[8, 9, 10]	Science can close the gap between rich and poor nations
74715	1982	48211	[9, 10]	Science city of the Ukraine
81543	1950	81554	[9]	Science clubs teach Canadian youth to protect its country's natural riches
109538	1997	109548	[38, 39]	Science education and sustainable development
61306	1984	61320	[22, 24, 25]	Science fiction in the classroom
115858	1999	115876	[35, 36]	Science for citizens
86203	1990	86201	[48]	Science for decision-makers: the International Federation of Institutes for Advanced Study
151580	2007	151754	[16, 17]	Science has neither frontiers nor gender barriers
74736	1981	44555	[5]	Science in the service of art
74968	1950	74254	[10]	Science is everyone's business
81400	1950	81460	[13]	Science is everyone's business
74880	1973	50641	[11, 12, 13, 14, 15]	Science is good for you, an interview with three UNESCO science prize winners
74055	1949	74075	[11]	Science liaison spans the world
102622	1996	102597	[22]	Science made simple
81592	1950	81586	[2]	A Science museum goes on tour in Latin America
64092	1961	64096	[46, 47]	"A science reporter speaks of ""babelology"""
52935	1971	52938	[28, 29, 30, 31]	Science's hunt for the missing links of nature
69080	1955	69040	[14, 15, 16]	Science safari in the USA
64690	1960	64585	[6, 7, 8, 9, 10]	Science still seeking true electronic substitute for sight
119663	2000	119667	[13, 14, 15]	Science teaching's quantum leap
115858	1999	115865	[20, 21, 22]	The Science-tech convergence
102011	1995	102051	[42, 43]	Science that must be shared
74029	1949	74045	[8]	Science through television opens a new field
115858	1999	115859	[9]	Science to what purpose?
190645	2011	190727	[46, 47]	Science without borders
74686	1983	52513	[17, 18]	The Sciences and their applications to development
137745	2004	137748	[11, 12, 13]	Sciences lose their glamour
74748	1981	46488	[44, 45, 46, 47, 48, 49]	The Scientific achievement of early Islam
81475	1950	81490	[8]	The Scientific basis for human unity: UNESCO publishes Declaration by world's scientists
74736	1981	44576	[12, 13, 14]	The Scientific investigation of painting
98006	1994	98008	[9, 10, 11]	Scientific knowledge and human dignity
82219	1989	82216	[33, 34]	The Scientific legacy
53888	1971	53891	[12, 13, 14, 15]	The Scientific legacy of Iran
73970	1949	73983	[7, 9]	Scientific strides of modern India: towards industrialization
78226	1967	3345	[8, 9, 10, 11, 12, 13]	The Scientific study of Africa's history
73938	1949	73953	[7]	The Scientist
81616	1950	81630	[9]	The Scientist and human rights
78189	1962	63577	[14, 15, 16, 17]	A scientist looks at popularization
78349	1958	66637	[11, 12, 14, 15, 16, 17, 21, 22, 23, 24, 25]	A Scientist looks at problems of aging
89116	1991	89108	[58, 59, 60, 61, 62]	A Scientist looks at the sea
135045	2004	135068	[11, 12, 13, 14]	Scientist of the senses
74771	1979	44481	[31, 32, 33]	The Scientist's dilemma
74130	1949	74165	[15]	"Scientists ""in front line"""
63436	1963	63332	[65, 66]	Scientists abroad
73850	1948	73851	[1, 6]	Scientists at Fontainebleau study nature preservation
73829	1948	73832	[1]	Scientists create World Mental Health Federation
73487	1952	70898	[14]	Scientists seek new harvests from plant life in the sea
71299	1951	71333	[9]	Scientists urge international co-operation for social betterment
66182	1958	66208	[26, 27, 28]	Scotland Yard of epidemics broadcasts the daily health bulletin of the world
74683	1984	59239	[17, 18]	The Scramble for territory
81592	1950	81611	[10]	"The Screen: a new ""blackboard"" in British schools"
117043	1999	117050	[22, 23]	Screening awakens spectres of the past
96900	1994	96890	[21, 22, 23, 24]	Screenplays in the sand: the desert has played a dramatic role in the history of the cinema
61468	1964	61504	[26, 27, 28, 29]	Scripts shrouded in mystery
62384	1964	62377	[33]	The Scrolls of Kasr Ibrim
76517	1987	76506	[20, 21, 22]	Sculpture, theatre of the sublime
78160	1957	67553	[16, 17, 18, 19]	Sculpture by the blind
62188	1964	62191	[18, 19]	Sculpture with water
74829	1976	49603	[4, 5, 6, 7, 8]	The Scythian world
74681	1984	61125	[25]	Sea, silk and sutras
69916	1954	69906	[9]	The Sea, the desert and the jungle: focus of international research
112488	1998	112499	[22, 23, 24, 25]	The Sea and its treasures
89116	1991	89093	[10, 11]	Sea fever
112488	1998	112508	[38, 39]	Sea fever
74708	1983	57588	[36, 37]	The Sea is our life
112488	1998	112519	[56]	Sea tribunal makes a slow start
73379	1987	73372	[23, 24, 25, 26]	The Sea within us
74780	1979	44809	[25, 26, 27, 28, 29, 30]	The Search for a global strategy
74925	1987	74917	[16, 17, 18, 19]	The Search for a thinking computer
100263	1995	100280	[32, 33, 34, 36]	The Search for a vaccine
53853	1971	53854	[8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58]	Seasons of the mind
74891	1973	51772	[63, 64]	The Seasons of the Nile: a weather and farming calendar from the time of the Pharaohs
109538	1997	109549	[40, 41, 42]	Seaweed at your service
190645	2011	190686	[28]	Seaweed for health
112488	1998	112497	[19, 20]	A Second chance for success
78264	1970	56928	[11, 12, 13, 14]	A Second chance in the 1970s
105101	1997	105089	[22, 23, 24, 25, 26, 27]	The Second half century, 1945-1995: a continuing struggle for access to the airwaves
59709	1967	59773	[20, 21, 22, 23, 24]	The Second scientific revolution
78240	1968	59105	[19, 20, 21, 22, 23, 24]	The 'Secret' of Japan's educational triumph
83935	1989	83930	[36, 38, 39]	The Secret History of the Mongols
74765	1980	43009	[45]	The Secret of the stars
158378	2008	158410	[12, 13]	The Secrets of Machaj Juyai-Kallawaya
185818	2009	185908	[13, 14]	The Secrets of Machaj Juyai-Kallawaya
74758	1980	41068	[22, 23, 26]	Secrets of the written code: mother tongues and access to literacy
265211	2018	265256	[64, 65, 66]	The Secrets of Tiwanaku, revealed by a drone
74683	1984	59235	[8, 9, 10]	The Secrets of Zimbabwe
96120	1994	96114	[33, 34, 35, 36]	Seedplot for the future: the results of the Vienna Conference will take time to bear fruit
102577	1996	102557	[10, 11, 12, 13]	The Seeds of hate
74679	1984	58773	[22, 23, 24]	Seeds of plenty: the promise of biotechnology
78449	1967	59667	[23, 24]	The Seeds of wrath
74693	1983	55428	[8, 9, 10, 11]	The Seeds of wrath: what future for Africa's silent majority?
74734	1981	43640	[12, 13]	Seeing with my hands
73938	1949	73954	[7]	Seeker after peace
98363	1994	98370	[48]	Seeking the inner voice
142021	2005	142042	[26, 27, 28]	Seeking the right balance
81712	1988	81684	[19, 20]	The Segmental arch bridge
117419	1999	117424	[18, 19]	Seizing every opportunity
122747	2001	122757	[26]	Self-interest or goodwill?
77050	1988	77035	[17, 18]	Self-portrait of a clown
69416	1986	69197	[47]	Self-portrait of a woman writer
74741	1981	46395	[28, 29, 30]	Self-reliance and the right to work
142021	2005	142052	[42]	Selling the air we breathe
74055	1949	74094	[23]	Seminars in 1950: an announcement by the Director-General
110439	1998	110445	[20, 21, 22, 23]	Senegal: a mirror of the cosmos
142021	2005	142034	[16]	Senegal: coastal zones at the mercy of the waves
118789	2000	118798	[25, 26, 27]	Senegal: Oxy-Jeunes is in the air!
86687	1990	86646	[24, 25, 26]	Senegal: the price of a free press
112488	1998	112527	[58]	Senegal-Guinea Bissau: agreeing to share
12656	1966	13356	[7, 8]	SeÃ±orita Luciana, teacher in the High Andes
99738	1995	99762	[45, 46]	Sensationalism and the popular press
152042	2007	152075	[5, 6]	Sense and censorship
62882	1985	62752	[31]	Sense and censorship: behind the censor's blue pencil
87205	1990	87194	[20, 21, 22, 23]	A Sense of awe
94420	1993	94414	[36, 37, 38]	A Sense of difference
80978	1988	80955	[27, 28, 29, 30, 31]	A Sense of the sacred: the values enshrined in holy places
74130	1949	74141	[6]	La sensibilitÃ© humaine
63436	1963	63301	[30, 31]	Sensible shopping in the supermarket of science
98006	1994	98022	[40, 41]	Seoul at age 600: a city built to face in the right direction
118789	2000	118815	[46, 47, 48, 49, 50]	Serbian film-maker Goran Paskaljevik
87206	1990	87212	[15]	The Serene pleasure of speed
193773	2011	193789	[20, 21, 22]	Serge Amisi and his miracle weapons
186521	2009	186539	[8, 9]	Seriously speaking: what is ch'ti?
74755	1980	40934	[58, 59, 60]	Sermons in stones: the musings of a modern Egyptian poet before the temples of Abu Simbel
265904	2018	366403	[64, 65, 66]	SESAME: scientific excellence in the Middle East
70070	1954	70047	[12, 13]	Seven apostles of the prisoner's rights
213061	2011	213094	[41, 42]	Seven pointers for the future of mankind
265904	2018	366376	[7, 8, 9, 10]	Seventy-year-old views that remain contemporary
93440	1993	93436	[40]	The Seville Statement
73741	1948	73761	[4]	SÃ¨vres: birth of the UNESCO Seminar
87206	1990	87219	[30]	Sex drive
74756	1980	40989	[33, 34, 35, 36, 37]	Sex stereotypes in the classroom
71135	1952	71117	[11]	Shades of colour and of meaning
95767	1993	95775	[23, 24]	The Shadow of oppression
123512	2001	123462	[18, 19, 20]	Shadows in the big city
185958	2009	186067	[31, 32]	Shah Jahan's heaven and hell: the Red Fort in Delhi
189455	2007	210806	[8, 9, 10]	Shah Jahan's heaven and hell: the Red Fort in Delhi
66321	1985	65845	[19, 20]	Shaka the Great
83935	1989	83932	[44, 45, 46, 47]	Shaka Zulu, a living legend
68976	1955	68967	[28, 29]	Shakes versus Shav : battle across the centuries
113355	1998	113361	[18, 19, 20]	Shaking the ivory tower
111392	1998	111397	[24, 25, 26, 27, 28]	The Shaman's journey
74829	1976	49623	[42, 43, 44, 45, 46, 47]	Shamans and Shamanism: epic journeys to a legendary land
74705	1983	56698	[14, 15, 16, 21]	The Shameful record
114699	1999	114700	[3, 4, 5, 6, 7, 8]	Shanghai reborn
116241	1999	116255	[32, 33, 34, 35]	Shanghai's migrant millions
74801	1978	45916	[26, 27, 28, 29, 30, 31, 32]	The Shape of things to come
78452	1960	64571	[16, 17]	The Shapes of things to come
74777	1979	44674	[66, 67, 68, 69]	The Shaping of Swahili civilization
95767	1993	95776	[25, 26]	A Shared crisis
185864	2009	186002	[20, 21, 22]	Shared destiny
74691	1983	53933	[11]	Shared disillusion
111704	1998	111713	[36, 37]	A Shared future, or no future
110425	1998	110432	[36, 37]	Sharing: an ethic for the future
61392	1984	61283	[18, 19, 20]	The Sharing, caring family
102622	1996	102595	[21]	Sharing knowledge
252318	2017	255373	[64, 65, 66, 67]	Sharing legally and freely for better learning
99738	1995	99964	[32, 33]	Sharing our knowledge: commentary
96815	1994	97079	[41]	Sharing the future
117419	1999	117441	[42]	Shedding straitjackets
117896	1999	117897	[3, 4, 5]	The Sheltering screen
122144	2001	122161	[34, 35]	Shhh... they're listening
94277	1993	94255	[32, 33, 34]	Shifting sands
101488	1995	101501	[25, 26]	Shimon Peres: passion and patience
109538	1997	109543	[19, 20, 21, 22]	Shingeki's restless century
121920	2001	121940	[41, 42, 43]	Shinto and shoguns: a return to Itsukushima
139497	2005	139495	[17, 18, 19]	The Shipwrecked memory of the Utile slaves
89116	1991	89102	[40, 41, 42]	The Shipwrecked sailor's story
99696	1995	99682	[23, 24, 25]	The Shoals of freedom
137745	2004	137756	[46, 47]	Shock therapy in Brazil
69416	1986	69103	[18]	The Shocking slaughter of Africa's wild life
162430	2008	162566	[7, 8]	Shoot a journalist and society is wounded
120752	2000	120764	[28, 29, 30]	Shooting on a shoestring
120752	2000	120753	[4, 5, 6, 7, 8, 9]	Shooting the breeze
121198	2000	121199	[4, 5, 6, 7, 8, 9]	Shopping heaven
61953	1964	62090	[14, 15]	The Shore of exile
74891	1973	51744	[39, 40, 41, 42, 43]	A Short guide to weather-speak
71148	1952	71142	[11]	"Short-term aid for a long-term policy: technical ""briefing"" brings Yugoslavia up to date"
78237	1968	58947	[17, 18, 19, 20, 21, 22]	The Shorthand class that started an avalanche
114252	1998	114271	[37, 38, 39]	Should prostitution be legal?
78262	1970	56890	[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]	Should we ape the chimpanzee?
74827	1976	49586	[9, 10, 11, 12]	Should we dump the present economic systems and start again from scratch?
74803	1978	45970	[18, 19, 20, 21]	Should we re-think the preschool system?
66943	1985	66931	[23]	The Showman poet
68051	1957	67978	[24, 25, 26, 27, 28, 29]	Shrine of art crowning the Lion's Rock
119473	2000	119488	[32, 33]	Shuara: a language that refused to die
73956	1949	73966	[10]	Siam making all-out drive to improve school system
68829	1956	68848	[24, 25, 26]	The Sicilian carretto, artistic pride of peasant yesterday and today
105969	1997	105959	[20, 21, 22, 23]	Sicilian flights
83091	1989	83070	[30, 31, 32, 33]	SieyÃ¨s, Herder, Goethe: universality and national identity
74130	1949	74148	[8]	A Sightless soldier works for the blind
81543	1950	74423	[12]	The Sign on the front door
74809	1977	46532	[6, 7, 8, 9, 10, 11, 12, 13]	Signposts for 1982: introduction to UNESCO's Medium-term Plan
76667	1987	76567	[4, 5, 6, 7, 8, 9]	Signs of a new individualism: the State, the family and the company in Japan today
70250	1953	70265	[14, 15]	A Sikh taxi driver discovers the road to the library
366654	2019	366664	[20, 21, 22]	Siku: mixing high-tech with ancient know-how
123512	2001	123461	[17]	Silence is the greater sin
74768	1979	43979	[4, 5, 6, 7, 8, 34]	The Silenced majority: two thousand million children in search of their rights
116578	1999	116580	[12, 13, 14]	The Silent casualties of war
79384	1988	79195	[27, 28]	A 'Silent genocide'
124785	2001	124769	[17, 18]	A 'Silent genocide'
184034	2008	185738	[4, 5]	Silent giants
62906	1964	61519	[21, 22, 23]	The Silent music of the earth
74890	1973	51335	[8, 9, 10]	The Silent sweep of hidden eyes
87907	1991	87903	[48, 49]	The Silk Roads: threading through the past
184070	1989	82426	[4, 5, 6, 7, 8, 9, 10]	A Silken bond between East and West
74681	1984	61126	[22, 23, 24]	A Silken highway from East to West: from Cathay to Antioch
100576	1995	100562	[41, 42, 43, 44, 45, 46, 47, 48]	A Silver-screen symphony
92231	1992	92221	[21, 22]	SimÃ³n RodrÃ­guez, champion of mass education
78126	1988	77905	[33, 34]	Sinan and Palladio: the parallel development of two master-builders
78126	1988	77904	[30, 31, 32]	Sinan the Magnificent: the work of the great Turkish architect lives on, four centuries after his death
33144	1966	33223	[6, 7]	Since wars begin in the minds of men, it is in the minds of men that the defences of peace must be constructed': Constitution of the United Nations Educational, Scientific and Cultural Organization
59709	1967	59774	[24, 25, 26]	The Sinews of industrial society
66222	1958	66226	[26, 27]	Singing sands: a strange concert heard in the desert
71048	1952	71054	[10]	The Singing Supraptor and the song of plenty
74848	1975	49761	[24, 25]	A Single submarine can destroy any country on earth
90316	1991	90304	[15, 16, 17, 18, 19]	Singular and plural: the heritage of al-Andalus
94420	1993	94412	[29, 30, 31, 32]	The Siren song of self-determination
123057	2001	123034	[32, 33]	The Sirens of Tokyo
70219	1953	70227	[7]	Sirs el-Layan: Regional Education Centre for the Arab States
68976	1955	68958	[4, 5, 6, 7, 8, 9, 10]	Sirs-el-Layyan: face to face with an Arab village
192178	2007	193903	[12, 13]	A Sisyphean task
74845	1975	49728	[62, 63, 64]	The Situation of women in 12 socialist countries
74807	1978	46325	[38, 39]	Six good turns from the turtle
78273	1972	51964	[33]	Six hundred million new literates in twenty years
70450	1952	71046	[15]	The Six letters on the gym locker
78179	1961	63773	[24, 25, 26]	Six men with a problem: obstacle course to leadership
81475	1950	74381	[6]	Six new UNESCO Executive Board members elected by the General Conference
79384	1988	79198	[34]	Sixteen conclusions
90835	1992	90830	[30, 31, 32, 33]	Sixty million on the move
84413	1989	84406	[19, 20, 21, 23, 24]	Skeletons at the feast
122266	2001	122273	[17]	A Skewed battle
69962	1954	69938	[9, 10, 11, 12]	Skilled negroes wanted: employment discrimination and its reduction
184071	1993	94893	[18, 19]	The Sky horizon
74689	1983	53794	[30]	The Sky's the limit
74801	1978	45906	[15, 16, 17, 18, 19]	The Sky's the limit
114252	1998	114261	[22, 23]	Skyrocketing into the intangible
98493	1994	98437	[15]	A Slave's story: my name is Moses Grandy
74681	1984	61123	[30]	The Slave trade
189454	2007	189648	[14, 15]	Slave trade archives: ports of call
74754	1981	47578	[10, 11, 12, 13, 14]	Slavery and sugar...the bitter aftertaste
84191	1989	84189	[44, 45, 46, 47]	Slaves of one man'
74968	1950	74256	[11]	The Slaves who claimed their rights as men
46076	1978	46109	[22, 23, 24, 25]	The Slavs and Byzantium
68623	1956	68625	[12, 13, 14]	The Sleep that kills
117419	1999	117426	[22, 23, 24]	A Slow march forward
116578	1999	116596	[47, 48]	A Slow rescue for Morocco's earthen citadels
192261	2011	192323	[34, 35]	Slowly but surely
117419	1999	117429	[27, 28]	Slowly getting bolder
130036	2003	130060	[62, 63]	Slum haven
114138	1998	114154	[37, 38, 39]	Small arms, many hands
135045	2004	135057	[18, 19, 20, 21, 22]	Small coastal cities: historical and pioneering
70725	1986	70706	[4, 5, 6, 7, 8]	Small countries and the international community
135045	2004	135070	[2]	(Small islands, big issues: editorial)
96120	1994	96112	[23, 24, 25]	Small islands: dreams and realities
121920	2001	121939	[39]	Small reactors are a solution
66182	1958	66183	[8, 9, 10, 11, 12, 13, 14]	Smallest enemy of mankind: the mysterious virus
88610	1991	88601	[26, 27, 28]	Smile, smile, smile
78165	1959	64965	[8, 9, 32]	Smog: a world problem with many answers
78165	1959	64970	[15, 16, 17]	Smog in the tropics
78349	1958	66640	[30]	A Smoother way for Britain's coloured immigrants
115858	1999	115881	[43, 44, 45]	Soaps with a Latin scent
97246	1994	97271	[63]	Social development and quality of life
120395	2000	120400	[17, 18]	Social pioneers come of age
74055	1949	74104	[28]	Social science: organizing research
81592	1950	81596	[4]	Social science in the modern world
73790	1948	73796	[3]	Social scientists issue joint statement on world tensions
73649	1948	73675	[7]	Social scientists study international tensions
73790	1948	73802	[5]	Social studies planned of Amazon peoples
372603	2020	372627	[47, 48, 49]	La SociÃ©tÃ© des Nations, le rÃªve universel Ã  lâ€™Ã©preuve des faits
74925	1987	74921	[29]	Society and the disabled
78194	1962	63679	[4, 5, 6, 7, 10, 11, 12, 13]	Society calls the tune
74806	1978	46287	[24, 25, 26]	Society's poor relations: teachers count among the lowest paid workers
70452	1953	70322	[10]	Sociological aspects of race relations
114699	1999	114702	[10, 11, 12, 13]	Soils in torment
74866	1974	50194	[24, 25, 26, 27, 40]	Solar energy claims a new place in the sun: on every continent, domestic heating and lighting units, water pumps, desalting stills, refrigerators are running on solar energy
66285	1958	189516	[4, 5, 6]	Solar energy today and tomorrow
74744	1981	47548	[29]	Solar power for the Sahel: a UNESCO feasibility study
70030	1954	69987	[8, 9, 12, 13]	The Soldier who wouldn't shoot: 'die if you must but never kill an Indian'
370032	2019	370333	[28, 29, 30]	La solidaritÃ© internationale en question
62935	1963	62647	[16, 17, 20]	The Solitary wanderer
73379	1987	73374	[30, 31, 32]	Solo to the Pole: an interview with Jean-Louis Etienne
101119	1995	101173	[26, 27]	Somalia: the great escape
116578	1999	116609	[16]	Somalia's bitter harvest
66266	1958	66278	[26]	Some animals sleep all winter: how do they live without eating?
74968	1950	74257	[11]	Some anniversaries during February 1950
73774	1948	73784	[6]	Some blunt words from critic Read
74700	1983	53865	[31, 32, 33, 34]	Some future prospects
73790	1948	73806	[7]	Some historic elements of Persian painting as a world influence
74055	1949	74084	[16]	Some of UNESCO's achievements during 1949
73912	1949	73925	[6, 7, 8]	Somewhere in Europe: a photographer highlights the drama of post-war youngsters
97246	1994	97260	[42, 43, 44]	The Son of Polish Jewish immigrants looks at the Palestinians
81475	1950	81499	[12]	A Song for Ameland
74811	1977	46634	[26, 27, 28]	A Song for every season: music in African life from the cradle to the grave
87907	1991	87899	[35, 36]	Song of India
68108	1986	68124	[16]	The Song of Lawino
72293	1987	72263	[31]	Song without words: the art of yodeling
74708	1983	57575	[14, 15]	Songs of the pirogue
104497	1996	104469	[44, 45, 46]	Sonora, a living desert
78306	1968	59061	[30, 31, 32, 33, 34, 35, 36]	Sophie and Bruno in the land of the atom
70250	1953	70547	[12]	Sorry, Mozart is out on loan
127885	2002	127884	[30, 31, 32, 33]	SOS Media
74741	1981	46335	[4, 5, 6, 7]	SOS parents: the decisive role of the family in rehabilitating handicapped children
16653	1966	18425	[25, 26, 27]	Soseki, the most popular writer in Japan
123798	2001	123776	[47, 48, 49, 50, 51]	Sotigui KouyatÃ©: the wise man of the stage
62352	1984	61967	[32, 33]	The Soul of a people
119663	2000	119664	[3, 4, 5, 6, 7, 8]	The Soul of old Cairo
121326	2000	121333	[20, 21, 22]	The Soul of Suzhou's gardens
66266	1958	66280	[27, 28, 29]	Soul of the Orient: flowers and gardens
184071	1993	94900	[41, 42, 43, 44, 45]	Sound barriers
87663	1990	87652	[23, 24, 25]	The Sound of silence: Chinese painting
90796	1992	90782	[19, 20, 21, 22]	Sounding the alarm
109505	1997	109511	[23, 24, 25, 26]	Sounding the alarm
74741	1981	46372	[26, 27]	Sounds from silence: China's deaf children find a voice
95141	1993	95138	[49]	A Source of inspiration
101119	1995	101123	[9, 11]	The South: a joint struggle
119966	2000	119983	[20, 21]	South Africa: a strategic ascent
122266	2001	122271	[13]	South Africa: beyond exclusion
117896	1999	117908	[33, 34]	South Africa: blending tradition and change
74816	1977	48048	[8, 9, 10, 11, 12, 13, 14]	South Africa: facts and fiction, behind a barrage of propaganda, the grim truth about apartheid
99738	1995	99746	[20, 21, 22]	South Africa: leaving apartheid behind
112053	1998	112060	[18, 19]	South Africa: puppets in prison
118279	1999	118288	[22, 23]	South Africa: quandaries of compromise
121198	2000	121209	[26, 27]	South Africa: the race for portable qualifications
114969	1999	114982	[26]	South Africa: water for everyone
74816	1977	48053	[14, 15]	South Africa's captive work-force
